source,catalog_code,dataset,access_tier,physical_domn_codes,row_count,column_count,first_year,last_year,input_archive_count,output_path,output_bytes,output_sha256
대학정보공시,0201,대학입학전형기본계획,panel,17117,16234,20,2009,2012,1,data/processed/edss/panel/대학정보공시/0201_대학입학전형기본계획/panel.csv.gz,2481330,329dbb6e75d607a7b965f8586491aafa44a4a5c749df85b750853bbe2aca6b25
대학정보공시,0202,대학입학전형기본계획_전문대학,panel,17118,16302,15,2009,2012,1,data/processed/edss/panel/대학정보공시/0202_대학입학전형기본계획_전문대학/panel.csv.gz,1541575,ab805f982e9677ba13b028b86af8ef1dc41fc23028ae0f6cd6b408a7a8cbc398
대학정보공시,0203,대학입학전형시행계획,panel,17119,14065,12,2009,2012,1,data/processed/edss/panel/대학정보공시/0203_대학입학전형시행계획/panel.csv.gz,1430575,f35b957d39a6a46db474451b44065083673e69948a399a55ca6a747dc7f310eb
대학정보공시,0204,대학입학전형시행계획_전문대학,panel,17120,10419,9,2009,2012,1,data/processed/edss/panel/대학정보공시/0204_대학입학전형시행계획_전문대학/panel.csv.gz,976721,96a368a195aaa02425048a0d93435bfd4fec1e110e2cf1f8bc8986af40cc41d0
대학정보공시,0205,모집단위별모집인원현황,panel,17121,96206,9,2009,2012,1,data/processed/edss/panel/대학정보공시/0205_모집단위별모집인원현황/panel.csv.gz,9149887,2f7b2ec8844af006858e5ec92065ca86bf1aba7f3f040e766485d35b58901080
대학정보공시,0206,모집단위별모집인원현황_전문대학,panel,17122,94837,11,2009,2012,1,data/processed/edss/panel/대학정보공시/0206_모집단위별모집인원현황_전문대학/panel.csv.gz,8891906,703ccdcfd93ead003205e589e859b636e98738f0d9856687033b04507547818d
대학정보공시,0207,편입생모집내용,panel,17123,28221,13,2009,2012,1,data/processed/edss/panel/대학정보공시/0207_편입생모집내용/panel.csv.gz,2875976,29e62718b2949d018b1001bb83268e6e8b5f64b4e1a409b61db0edf22643ddec
대학정보공시,0301,입학전형유형별선발결과,panel,17126,64600,16,2009,2025,1,data/processed/edss/panel/대학정보공시/0301_입학전형유형별선발결과/panel.csv.gz,6996373,dad2d62be3f71c983a33b71167ed53db52888f98dd927a50e9b64e49d1546308
대학정보공시,0302,입학전형유형별선발결과_전문대학,panel,17133,27541,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0302_입학전형유형별선발결과_전문대학/panel.csv.gz,2674293,f7efe15017a6f01832763aff5c8dd580ebcbad7f1d3d3acf13a6992dce094a3a
대학정보공시,0303,기회균형선발결과,panel,17127,6773,17,2009,2025,1,data/processed/edss/panel/대학정보공시/0303_기회균형선발결과/panel.csv.gz,698494,9011b9cf873fc85a28240c791c1dc1045b07ccb2bb26a0c03119bf6a0f463cfc
대학정보공시,0304,기회균형선발결과상세,panel,17128,3173,6,2009,2021,1,data/processed/edss/panel/대학정보공시/0304_기회균형선발결과상세/panel.csv.gz,324971,7436d6761b1280022d539d6cc76f7a0618d35a618e41979a2844549628e28b33
대학정보공시,0305,신입생충원현황,panel,17129,467149,21,2009,2025,1,data/processed/edss/panel/대학정보공시/0305_신입생충원현황/panel.csv.gz,47729560,60968e8b2b953f60faca5030c5b117650df09fafd515acafe3f78ea136928ae1
대학정보공시,0306,신입생충원현황_대학원,panel,17134,55533,29,2009,2025,1,data/processed/edss/panel/대학정보공시/0306_신입생충원현황_대학원/panel.csv.gz,5411056,0da3817b613dcb0be6f2eb1ba55bd8e5fb7a29412e52fd52633695355335d43f
대학정보공시,0307,재학생충원현황,panel,17135,40463,12,2009,2025,1,data/processed/edss/panel/대학정보공시/0307_재학생충원현황/panel.csv.gz,4016153,2ceb3e59f98c56c96b938975f6b7538213de7a967d702a74852162c7d2f80663
대학정보공시,0308,재학생충원현황_대학원,panel,17130,116726,14,2009,2025,1,data/processed/edss/panel/대학정보공시/0308_재학생충원현황_대학원/panel.csv.gz,10965830,5ad6ca473ba05ad80dbafccec40b9ae7178a8b2611fd5c8b17c4599755b0b5a9
대학정보공시,0309,편입학선발결과,panel,17131,140962,28,2009,2025,1,data/processed/edss/panel/대학정보공시/0309_편입학선발결과/panel.csv.gz,14489263,446b779542938b9d73854cf27d2706ceac563ff9d7211a0545b57c397251fe67
대학정보공시,0310,재적학생현황,panel,17132,441474,17,2009,2025,1,data/processed/edss/panel/대학정보공시/0310_재적학생현황/panel.csv.gz,45930270,f750a9cc6fa9b28a311a3529d33708bb6be1bfbc678c7cf0103623ec385f6151
대학정보공시,0311,재적학생현황_대학원,panel,17136,211248,36,2009,2025,1,data/processed/edss/panel/대학정보공시/0311_재적학생현황_대학원/panel.csv.gz,22029218,31d92f2d188b2e24580c08a425a554bb773f302cb8f9c7dd1e944242e096fcdc
대학정보공시,0312,외국인유학생현황,panel,17137,75918,20,2009,2025,1,data/processed/edss/panel/대학정보공시/0312_외국인유학생현황/panel.csv.gz,7460552,d4a7827496d09a0f5aa3b70b461854c102a4f670e4e17bd7660586e9005a8781
대학정보공시,0313,외국인유학생현황_대학원,panel,17138,76919,32,2009,2025,1,data/processed/edss/panel/대학정보공시/0313_외국인유학생현황_대학원/panel.csv.gz,7573852,20dafe69edefffe226801fafcd262cb21174fed5b57b27784f354ec5c00e2365
대학정보공시,0314,외국인유학생중도탈락현황,panel,17139,80360,17,2010,2025,1,data/processed/edss/panel/대학정보공시/0314_외국인유학생중도탈락현황/panel.csv.gz,7485271,3df34e9b20983ba33c199576dde3419ca4d295a746f8f948582b9e41af499153
대학정보공시,0315,외국인유학생중도탈락현황_대학원,panel,17140,83338,24,2010,2025,1,data/processed/edss/panel/대학정보공시/0315_외국인유학생중도탈락현황_대학원/panel.csv.gz,7725351,236e9af889567699f699f4c5f0ca1640ec210b4b6df168ecddf2027a21ad9cd9
대학정보공시,0316,중도탈락학생현황,panel,17141,427493,28,2009,2025,1,data/processed/edss/panel/대학정보공시/0316_중도탈락학생현황/panel.csv.gz,43562147,dd4ab8a3c4e80f138b511a63033a5af317035847db94cd9a8d70c304d20a1af3
대학정보공시,0317,중도탈락학생현황_대학원,panel,17142,389379,42,2009,2025,1,data/processed/edss/panel/대학정보공시/0317_중도탈락학생현황_대학원/panel.csv.gz,38949847,c97a4f4a8275b8528b21d9986cc63d14c7844dafc4231d4396fae8de2298ac90
대학정보공시,0318,학사학위전공심화과정학생현황,panel,17143,1844,7,2009,2025,1,data/processed/edss/panel/대학정보공시/0318_학사학위전공심화과정학생현황/panel.csv.gz,184856,9bd839fed7ab2f300b4f1cc43da287fa00013fee40c7681f3c79150f095fb43f
대학정보공시,0319,신입생의출신고등학교유형별현황,panel,17144,56716,31,2010,2025,1,data/processed/edss/panel/대학정보공시/0319_신입생의출신고등학교유형별현황/panel.csv.gz,6131045,9e3aa0c2151f3df57cfbd27fff12e68d1e7ada610d09eba44b27cb042ffefff3
대학정보공시,0401,졸업생현황,panel,12400,1654680,16,2009,2025,1,data/processed/edss/panel/대학정보공시/0401_졸업생현황/panel.csv.gz,162126885,a4f1a86a06865662cd6cbc33fbda9c7f1e6ae5649a0f3929a6ec056ffa3ebfe9
대학정보공시,0402,졸업생현황_일반대학원,panel,17164,327939,19,2009,2023,1,data/processed/edss/panel/대학정보공시/0402_졸업생현황_일반대학원/panel.csv.gz,32078643,bc42884ad8e4e5ea02f4708794d40a9abf7a2576a2a137a672c1b6838504079a
대학정보공시,0403,졸업생현황_전문대학원,panel,17165,66040,14,2009,2023,1,data/processed/edss/panel/대학정보공시/0403_졸업생현황_전문대학원/panel.csv.gz,6637329,323a0546a71dda3b64525d1da4784bd8ed04d53e06d97d9d2fc8c3927afe1c94
대학정보공시,0404,졸업생현황_특수대학원,panel,17166,60309,12,2013,2023,1,data/processed/edss/panel/대학정보공시/0404_졸업생현황_특수대학원/panel.csv.gz,6061160,363ed6860a24887cd704a1d09e9b559f02d6fbdb2b220b583eb6bb67932d7375
대학정보공시,0405,졸업생진학현황_일반대학원,panel,12412,182128,25,2009,2022,1,data/processed/edss/panel/대학정보공시/0405_졸업생진학현황_일반대학원/panel.csv.gz,18630612,cb93472df1faf8a668457f6420e9981960402da5adc0ba353aa73c5c15124677
대학정보공시,0406,졸업생진학현황_전문대학원,panel,17333,62406,26,2009,2023,1,data/processed/edss/panel/대학정보공시/0406_졸업생진학현황_전문대학원/panel.csv.gz,6375497,2436fb281104936d7350b7c8cb7dda9ae9b5fdd0a2de4e04223490ef74ec2f62
대학정보공시,0407,졸업생진학현황_일반대학원_대학원,panel,17167,58005,17,2009,2022,1,data/processed/edss/panel/대학정보공시/0407_졸업생진학현황_일반대학원_대학원/panel.csv.gz,5780493,3f18a12336fa6275f13467820eef38b8bdfd174d68139ddaed6406b1a6c4cace
대학정보공시,0408,졸업생진학현황_전문대학원_대학원,panel,17168,14887,14,2009,2023,1,data/processed/edss/panel/대학정보공시/0408_졸업생진학현황_전문대학원_대학원/panel.csv.gz,1528063,91790326545008d6ef64df2577adf5b48911ecfb4dbd669f9b768e2207a7097a
대학정보공시,0409,졸업생진학현황_특수대학원,panel,17169,87535,12,2009,2023,1,data/processed/edss/panel/대학정보공시/0409_졸업생진학현황_특수대학원/panel.csv.gz,8673237,e5b41e8ba355ee13e155f623891c893a4c07344a6bc6495bd455839509195586
대학정보공시,0410,졸업생취업현황,panel,12421,264693,62,2009,2025,1,data/processed/edss/panel/대학정보공시/0410_졸업생취업현황/panel.csv.gz,30795784,d7a37e7f7d1434e971ffef66b329816a97e6ad4a1a75260d45d8cbfa6764ddc4
대학정보공시,0411,졸업생취업현황_일반대학원,panel,17170,81939,62,2009,2022,1,data/processed/edss/panel/대학정보공시/0411_졸업생취업현황_일반대학원/panel.csv.gz,8906738,a6ddef9a57fc840034d7ab68de53d4a7b5d7860278771c7aa7c8aea2ffaa83cf
대학정보공시,0412,졸업생취업현황_전문대학원,panel,17171,15026,29,2009,2023,1,data/processed/edss/panel/대학정보공시/0412_졸업생취업현황_전문대학원/panel.csv.gz,1607425,aba1a3247c4117352521d238f264625067ec446525d213f0e43c962ba7b17997
대학정보공시,0413,졸업생취업현황_특수대학원,panel,17172,87347,20,2009,2023,1,data/processed/edss/panel/대학정보공시/0413_졸업생취업현황_특수대학원/panel.csv.gz,8868944,d868b69f3c2914e30c4b62882e4acb14de2aa033b81774c87dc4cb9c14868b40
대학정보공시,0501,전체교원대비전임교원현황_전문대학,panel,17317,98072,24,2009,2025,1,data/processed/edss/panel/대학정보공시/0501_전체교원대비전임교원현황_전문대학/panel.csv.gz,9892279,563174afa469236acb7e71bbd3ac31faad107ad23bb85e545309e3d08d94a24a
대학정보공시,0502,전체교원대비전임교원현황,panel,17312,242418,42,2009,2025,1,data/processed/edss/panel/대학정보공시/0502_전체교원대비전임교원현황/panel.csv.gz,25283084,c6f9174f106717cad1b41eea99719ab56a8cd5e33ecb3457772f184f71dc23ad
대학정보공시,0503,전임교원1인당학생현황,panel,17313,22083,15,2009,2025,1,data/processed/edss/panel/대학정보공시/0503_전임교원1인당학생현황/panel.csv.gz,2276318,49f39ed0b269fbe10fdb3023684c975dbed55579260c3cf303bfead40c8428a1
대학정보공시,0504,전임교원1인당학생현황_전문대학,panel,17314,11168,8,2009,2025,1,data/processed/edss/panel/대학정보공시/0504_전임교원1인당학생현황_전문대학/panel.csv.gz,1093027,c4421719e78f5b85aeb05c539df02b9d29a5f366ba5a46e4c261717c73f25616
대학정보공시,0505,국가별외국인전임교원현황,panel,17315,25389,20,2009,2025,1,data/processed/edss/panel/대학정보공시/0505_국가별외국인전임교원현황/panel.csv.gz,2422132,0d43bccd39074d9f8a83e76157e0f43e4aee2e851ac0f561d7d667229bdee85c
대학정보공시,0506,전공계열별외국인전임교원현황,panel,17316,40594,19,2009,2025,1,data/processed/edss/panel/대학정보공시/0506_전공계열별외국인전임교원현황/panel.csv.gz,3782555,b08d994082deccf67591280e2664b8347f4305ac6c1a7143582c6feabe20394c
대학정보공시,0601,국내외학술지게재논문실적,panel,12543,201445,20,2009,2025,1,data/processed/edss/panel/대학정보공시/0601_국내외학술지게재논문실적/panel.csv.gz,21536829,ea56d720c015e85311b47b75e44d57ccc827e30ef648e5d369dcf9f548dbd403
대학정보공시,0602,저역서실적,panel,12552,60166,10,2009,2013,1,data/processed/edss/panel/대학정보공시/0602_저역서실적/panel.csv.gz,5953532,2fdda35225fe0b0c5f21645144244cf834ae8facc72455e7b52001cd75890bfc
대학정보공시,0701,교비회계대차대조표,panel,17192,51346,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0701_교비회계대차대조표/panel.csv.gz,4906348,820054513e2a7cf8c23ac2c7dfb55f557b059ef2a73bca69bff7b00af436888f
대학정보공시,0702,교비회계운영계산서,panel,17194,103673,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0702_교비회계운영계산서/panel.csv.gz,9797391,8ea1bca9d938407772d10abd94edf3d8e475333dfda873d2bafa56d190818a56
대학정보공시,0703,교비회계자금계산서,panel,17195,133976,10,2009,2025,1,data/processed/edss/panel/대학정보공시/0703_교비회계자금계산서/panel.csv.gz,13204971,e6ce033f9ba1e20fd304fe4ee2561032a25957c4ebfe6e99ee6543b29710015b
대학정보공시,0704,교비회계자금예산서,panel,17196,123627,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0704_교비회계자금예산서/panel.csv.gz,11592277,058260c97357aa4b5ce557cb0a2ceb799e4ac328c4b5652249849055403d3a28
대학정보공시,0705,국공립대기성회계급여보조성인건비현황,panel,17197,202,14,2011,2014,1,data/processed/edss/panel/대학정보공시/0705_국공립대기성회계급여보조성인건비현황/panel.csv.gz,24707,aa11b9f6bb4fff3fe2adf92efe52095259bacb88a1de677e3d0ecc567c2aa161
대학정보공시,0706,국공립대대학회계결산_기성회계세출현황,panel,17198,16241,16,2009,2025,1,data/processed/edss/panel/대학정보공시/0706_국공립대대학회계결산_기성회계세출현황/panel.csv.gz,1642966,89e4295e4882e8922273b531f63478e407066c49470315c23727d5258ed802fb
대학정보공시,0707,국공립대대학회계예산_기성회계세입현황,panel,17200,17108,16,2009,2025,1,data/processed/edss/panel/대학정보공시/0707_국공립대대학회계예산_기성회계세입현황/panel.csv.gz,1728428,6c9be4d6601b6f42a0a234c6dc043453e5c0e606b249b20f6bdb245a8985683a
대학정보공시,0708,국공립대발전기금회계결산_발전기금회계세출 현황,panel,17199,6450,18,2009,2025,1,data/processed/edss/panel/대학정보공시/0708_국공립대발전기금회계결산_발전기금회계세출 현황/panel.csv.gz,623699,a38ef62cd0d01ba39d71de4a121a4124edadf1fbe3b06a320f7e528c1c7e9ac3
대학정보공시,0709,국공립대발전기금회계예산_발전기금회계세입 현황,panel,17335,6456,14,2009,2025,1,data/processed/edss/panel/대학정보공시/0709_국공립대발전기금회계예산_발전기금회계세입 현황/panel.csv.gz,612007,791f9a687bf35294b7345e28b1de7c19ffec8b59fb6c3a4f1b37b84c9594da1b
대학정보공시,0710,국공립대일반회계세입현황,panel,17337,6067,9,2009,2016,1,data/processed/edss/panel/대학정보공시/0710_국공립대일반회계세입현황/panel.csv.gz,592778,713462615b7ba0b344ec36bf128dedcf624693b7b330c50d78df0cd431dabfc7
대학정보공시,0711,국공립대일반회계세출현황,panel,17338,5594,8,2009,2016,1,data/processed/edss/panel/대학정보공시/0711_국공립대일반회계세출현황/panel.csv.gz,553652,2dba110b1714e5851f228909177245dff162689161fa6d207aa695aad50532d4
대학정보공시,0712,기부금현황,panel,17339,18298,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0712_기부금현황/panel.csv.gz,1836254,3041e5e2fe5325bd36b0e87575ad54a8795bc663e79add4fdbf04acdb1cfb1bf
대학정보공시,0713,등록금납부제도현황,panel,17340,48292,22,2010,2025,1,data/processed/edss/panel/대학정보공시/0713_등록금납부제도현황/panel.csv.gz,4719061,590f337855db1840f4832559f883ddd4b52c8566cc56ae2959541f29e62ae268
대학정보공시,0714,등록금현황,panel,17341,2822368,17,2009,2025,1,data/processed/edss/panel/대학정보공시/0714_등록금현황/panel.csv.gz,270524338,2db4406dae549aa75f1ab67157b9b8f629e56aeeaa75d3b586f18b0d67df9797
대학정보공시,0715,등록금현황_대학원,panel,17342,4874003,17,2009,2025,1,data/processed/edss/panel/대학정보공시/0715_등록금현황_대학원/panel.csv.gz,439802021,fd03a1ebd23c3c35779f2c7bb1bfe2dbc8651116aac8eff8cc973df87a05ca14
대학정보공시,0716,법인회계대차대조표,panel,17343,38458,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0716_법인회계대차대조표/panel.csv.gz,3641678,9e29d156391c388fabd5bbb6df35b591fb38b18a1458263dc4461e6afe04ed2f
대학정보공시,0717,법인회계운영계산서,panel,17344,86917,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0717_법인회계운영계산서/panel.csv.gz,8052693,a84425590a36cffe863cbaff8d0a7d739406c4fcf83d120355e998656df766dc
대학정보공시,0718,법인회계자금계산서,panel,17345,88126,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0718_법인회계자금계산서/panel.csv.gz,8226681,4d05ec85669553b40c11938989b61e64cd5a003547a3831715b21d557a9f325e
대학정보공시,0719,법인회계자금예산서,panel,17346,89860,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0719_법인회계자금예산서/panel.csv.gz,8322383,6591dcde2b8df5e22d8cf31e78e805f0c087ae232e166217086ca4e7ff3ff789
대학정보공시,0720,산학협력단운영수익현황,panel,17347,675,18,2011,2012,1,data/processed/edss/panel/대학정보공시/0720_산학협력단운영수익현황/panel.csv.gz,88435,84fa58d4cc2cda0c5fb7a249bdb429cc0328a25389fba19ef2a0c1814c1cf853
대학정보공시,0721,산학협력단회계대차대조표,panel,17348,37710,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0721_산학협력단회계대차대조표/panel.csv.gz,3563335,107e5ef7abe613fe67fcf6dc54e6ddda79e74d22133f25c6cf942293abd4bce9
대학정보공시,0722,산학협력단회계운영계산서,panel,17349,65300,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0722_산학협력단회계운영계산서/panel.csv.gz,6189894,e1a470256ed2b4498c27d519ec1a292b0b60305f47e427224b151c68210fa7ee
대학정보공시,0723,산학협력단회계자금수지계산서,panel,17350,128122,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0723_산학협력단회계자금수지계산서/panel.csv.gz,11902765,c75076f868e4968196acad2c6eef918fca514022b4ee29ee107f0c73d8c694d3
대학정보공시,0724,산학협력단회계현금예산서,panel,17351,141694,9,2009,2025,1,data/processed/edss/panel/대학정보공시/0724_산학협력단회계현금예산서/panel.csv.gz,13013718,1de20beb0bfac74587742ee2bb615fefcb51c55e8223881c40573e31a66a102a
대학정보공시,0725,예결산합산재무제표현황,panel,17352,18835,8,2009,2025,1,data/processed/edss/panel/대학정보공시/0725_예결산합산재무제표현황/panel.csv.gz,2014034,4b10723a5ca26f609c2846486582c8b61b08323e374c029dd22dc25eb451c34e
대학정보공시,0726,입학전형료수입현황,panel,17353,29561,11,2010,2025,1,data/processed/edss/panel/대학정보공시/0726_입학전형료수입현황/panel.csv.gz,2901873,4a2dd61b130902beba8660d990c90755b164d51ee3713c3ec2e3e9db1536e133
대학정보공시,0727,입학전형료지출현황,panel,17354,114429,14,2010,2025,1,data/processed/edss/panel/대학정보공시/0727_입학전형료지출현황/panel.csv.gz,10910683,6958e9260e1bbd4e485c869a0251d3661d783d1bae88431676efe60ccd13486c
대학정보공시,0728,적립금현황,panel,17355,100844,10,2009,2025,1,data/processed/edss/panel/대학정보공시/0728_적립금현황/panel.csv.gz,9540775,c350db210aded3055f4a0cc216cef8a754d8f0b0e980456cc88c2abeb29c584a
대학정보공시,0729,총장이사장상근이사업무추진비사용현황,panel,17356,174140,10,2021,2025,1,data/processed/edss/panel/대학정보공시/0729_총장이사장상근이사업무추진비사용현황/panel.csv.gz,20652593,c952bf3f0e89eac1e19b1b6f0e2bc01825fe3b136485ef9efe40bd4554a00215
대학정보공시,0801,학생1인당교육비산정근거_국공립대학,panel,12861,975,14,2010,2025,1,data/processed/edss/panel/대학정보공시/0801_학생1인당교육비산정근거_국공립대학/panel.csv.gz,119407,ac8e3541cb27add83ee48bb35a9b690b0c055e92322e3d9898a047c1c24873ab
대학정보공시,0802,학생1인당교육비산정근거_사립대학,panel,17377,6345,13,2010,2025,1,data/processed/edss/panel/대학정보공시/0802_학생1인당교육비산정근거_사립대학/panel.csv.gz,716269,c0f87a8ca96573e89f36654973aec85da3249fb007d7d3e2953b12b2a59d9e79
대학정보공시,0901,학교특성화현황,panel,12894,33408,19,2009,2020,1,data/processed/edss/panel/대학정보공시/0901_학교특성화현황/panel.csv.gz,3999294,01f6cbe413455452cec1de6b2b5fc65509757e9a071c5cb0b317b7e99ae5dc2d
대학정보공시,1001,강좌당학생현황,panel,17202,15970,17,2009,2025,1,data/processed/edss/panel/대학정보공시/1001_강좌당학생현황/panel.csv.gz,1655782,a1b9e97426519cad0865c5858dc15fbb06f7df48f095057e14bfd3b98470fda7
대학정보공시,1002,공동활용연구장비운영현황,panel,17203,143274,16,2011,2025,1,data/processed/edss/panel/대학정보공시/1002_공동활용연구장비운영현황/panel.csv.gz,21095714,f4a181f1629024020d56a171ed8226026b35644dbb4480fd09f4014696205dea
대학정보공시,1003,교원강의담당비율,panel,17204,837866,17,2009,2025,1,data/processed/edss/panel/대학정보공시/1003_교원강의담당비율/panel.csv.gz,86687031,78b9787ae5e98d7a01ed7f7b11d272ffa4b79ce680aad9d59d47aaed3b0f9a65
대학정보공시,1004,교원의창업및창업지원현황,panel,17205,3629,35,2010,2025,1,data/processed/edss/panel/대학정보공시/1004_교원의창업및창업지원현황/panel.csv.gz,369486,2566ab32a5351ea8c0603a0fe88186ad2adfbc38d35e54cdeb8c953271ea5b1d
대학정보공시,1005,기술이전수입료및계약실적,panel,17206,3177,6,2009,2025,1,data/processed/edss/panel/대학정보공시/1005_기술이전수입료및계약실적/panel.csv.gz,308768,d81dc2687e5d6bc5aa670f99c9a1289a709f3ce396580016e369508307db24a1
대학정보공시,1006,기술지주회사운영현황,panel,17207,635,20,2011,2022,1,data/processed/edss/panel/대학정보공시/1006_기술지주회사운영현황/panel.csv.gz,83086,f7ea70b9263900144ca4274842c1ba9388238d984beaaa315ea8cd4884a394de
대학정보공시,1007,대학강의공개실적,panel,17208,1838,18,2010,2025,1,data/processed/edss/panel/대학정보공시/1007_대학강의공개실적/panel.csv.gz,181895,0965e81eeb074b02708a49813cf119910a482579d8effdfd452ac936e773cded
대학정보공시,1008,대학원격강좌현황,panel,17209,80863,23,2012,2025,1,data/processed/edss/panel/대학정보공시/1008_대학원격강좌현황/panel.csv.gz,8713508,47cfcba2c4804447e616bf1c2d29ee863dc75d4e662e08cd84c30ddd0d6e2f4d
대학정보공시,1009,사회봉사과목수강현황,panel,17210,38916,10,2016,2025,1,data/processed/edss/panel/대학정보공시/1009_사회봉사과목수강현황/panel.csv.gz,4367966,1eca3b9bf37db3c5680f969f03a9a9d869cf2e3c048847144de0466c75b9128e
대학정보공시,1010,산업체경력전임교원현황,panel,17211,180547,15,2009,2025,1,data/processed/edss/panel/대학정보공시/1010_산업체경력전임교원현황/panel.csv.gz,17908493,af0e8b99049ee20b9669d7ba21ba0f86ffdc010fba32a97763d46a91a6d74f86
대학정보공시,1011,산학협력단고용주체별인력현황,panel,17212,12600,11,2011,2020,1,data/processed/edss/panel/대학정보공시/1011_산학협력단고용주체별인력현황/panel.csv.gz,1225914,5c8e60955dd9f5e089f345680f599a8b690defcc8353062689684dfcfc11465d
대학정보공시,1012,산학협력단담당업무별인력현황,panel,17213,11405,12,2011,2021,1,data/processed/edss/panel/대학정보공시/1012_산학협력단담당업무별인력현황/panel.csv.gz,1150697,5536491ccd7508f9c5fc528b90b926622babdcc611c4810bb7091f346ec5ad3b
대학정보공시,1013,산학협력단전문인력현황,panel,17214,1705,18,2011,2014,1,data/processed/edss/panel/대학정보공시/1013_산학협력단전문인력현황/panel.csv.gz,160908,39091dd8bdf779ea536c1bbbf8e7aa2d73df5e7cabb1c3dba7a3f66524dec8e4
대학정보공시,1014,연구비수혜실적,panel,17215,14505,30,2009,2025,1,data/processed/edss/panel/대학정보공시/1014_연구비수혜실적/panel.csv.gz,1632642,c3f4e490585881c7b4aa5a38704d97cb902ab5fdd65cce6fb6a023f782d1686f
대학정보공시,1015,외국대학과교류현황,panel,17216,159802,9,2009,2025,1,data/processed/edss/panel/대학정보공시/1015_외국대학과교류현황/panel.csv.gz,16473165,b1aa0a54e087b856587046cc0849b819a5fcdab5a02b045d24d3e9ae6f3acd5f
대학정보공시,1016,장학금수혜현황,panel,17217,978794,36,2009,2025,1,data/processed/edss/panel/대학정보공시/1016_장학금수혜현황/panel.csv.gz,107640966,469c6b2486836e69997b4cc8f81f7e937cd1fb42e9a79b79a177c885d1571083
대학정보공시,1017,장학금수혜현황_대학원,panel,17218,1603982,35,2009,2025,1,data/processed/edss/panel/대학정보공시/1017_장학금수혜현황_대학원/panel.csv.gz,152888706,789206f06f9c18f41961567e3fd83db9ba0f11224a27ed990b9e15f36d7f551f
대학정보공시,1018,장학금수혜기준규정,panel,17219,5986,18,2012,2025,1,data/processed/edss/panel/대학정보공시/1018_장학금수혜기준규정/panel.csv.gz,749047,d0f98dfd156d1208de04f6e69aac3bf974240890466147a3018d973e29f8a19c
대학정보공시,1019,창업교육지원현황,panel,17220,4187,31,2012,2025,1,data/processed/edss/panel/대학정보공시/1019_창업교육지원현황/panel.csv.gz,491555,0e820b67c7e0d92a879a84f3c4bd4d8d2cc1bb486f2434b1c5491161457e0e6c
대학정보공시,1020,캡스톤디자인운영현황,panel,17221,93475,25,2011,2025,1,data/processed/edss/panel/대학정보공시/1020_캡스톤디자인운영현황/panel.csv.gz,11617845,d1455ae7de327cb54aaf77e785b7a5d528785c45a72e07b41f22db8b928b8f6d
대학정보공시,1021,특허출원및등록실적,panel,17222,4193,8,2009,2025,1,data/processed/edss/panel/대학정보공시/1021_특허출원및등록실적/panel.csv.gz,405869,b3be0ada4ac8df194ccd645a368075c9e1e022140806fcca0518da3a36af0d94
대학정보공시,1022,학교기업운영현황,panel,17223,2723,16,2011,2025,1,data/processed/edss/panel/대학정보공시/1022_학교기업운영현황/panel.csv.gz,446732,27411fea23b975fe3f768488f6835f8e66cf468bcd0ddea97246e56734cd512b
대학정보공시,1023,학생의창업및창업지원현황,panel,17224,3728,19,2011,2025,1,data/processed/edss/panel/대학정보공시/1023_학생의창업및창업지원현황/panel.csv.gz,410508,309c0bf14a4417301c97fbf57ba811e371d65abdfad6a83318ddc493a8a14756
대학정보공시,1024,학자금대출현황,panel,17225,15174,21,2013,2025,1,data/processed/edss/panel/대학정보공시/1024_학자금대출현황/panel.csv.gz,1799065,f3ce88af5079715ec7451934740aa4e406a7cd3f6c9593112b3818c2a44f9c8d
대학정보공시,1025,학자금대출현황_대학원,panel,17226,2944,14,2009,2025,1,data/processed/edss/panel/대학정보공시/1025_학자금대출현황_대학원/panel.csv.gz,293174,55e18e522f630afc1cafbae413674199055ab8a61cd0eaa39a7dda362d505bc8
대학정보공시,1026,현장실습운영현황,panel,17227,253332,52,2011,2025,1,data/processed/edss/panel/대학정보공시/1026_현장실습운영현황/panel.csv.gz,26277204,c5bba0cb1cbcd48457c28df540951ab597860b3fd83ea5534719038ca18e7160
대학정보공시,1101,장서보유현황,panel,13145,6901,28,2009,2025,1,data/processed/edss/panel/대학정보공시/1101_장서보유현황/panel.csv.gz,852333,cbcff0b8e8085e0b78a4dfb5f2fb6ae246df4e0b13e541ecf55b6dee6e5e815f
대학정보공시,1102,도서관예산현황,panel,13161,2263,12,2009,2013,1,data/processed/edss/panel/대학정보공시/1102_도서관예산현황/panel.csv.gz,256770,9f7e4f448b04d9d1fad1db2cea7d16319cb001ef2a8998955c2eeef098ab07e8
