source,catalog_code,dataset,field_position,original_field_name,korean_meaning,storage_type,observed_value_type,unit,missing_value_definition,observed_missing_tokens,first_year,last_year,identifier_role
고등교육통계,0105,대학원학생개황,9,주야간박사과정여자입학생수,주야간박사과정여자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,10,대학원학생_재적학생수,대학원학생_재적학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,11,재적남학생수,재적남학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,12,야간석사과정남자재학생수,야간석사과정남자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,13,대학원_야간석사과정여자재학생수,대학원_야간석사과정여자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,14,대학원_주간박사과정재학생수,대학원_주간박사과정재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,15,주간박사과정남자재학생수,주간박사과정남자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,16,대학원_주간박사과정여자재학생수,대학원_주간박사과정여자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,17,대학원_야간박사과정재학생수,대학원_야간박사과정재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,18,야간박사과정남자재학생수,야간박사과정남자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,19,대학원_야간박사과정여자재학생수,대학원_야간박사과정여자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,20,대학원학생_휴학생수,대학원학생_휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,21,남자휴학생수,남자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,22,대학원학생_여자휴학생수,대학원학생_여자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,23,석사과정휴학생수,석사과정휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,24,대학원_야간석사과정재학생수,대학원_야간석사과정재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,25,대학원_주간석사과정여자재학생수,대학원_주간석사과정여자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,26,주간석사과정남자재학생수,주간석사과정남자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,27,대학원_주간석사과정재학생수,대학원_주간석사과정재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,28,박사과정여자재학생수,박사과정여자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,29,박사과정남자재학생수,박사과정남자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,30,박사과정재학생수,박사과정재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,31,석사과정여자재학생수,석사과정여자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,32,석사과정남자재학생수,석사과정남자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,33,석사과정재학생수,석사과정재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,34,대학원_여자재학생수,대학원_여자재학생수,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,35,남자재학생수,남자재학생수,string,decimal-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,36,대학원_재학생수,대학원_재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,37,대학원학생_야간박사과정재적여학생수,대학원학생_야간박사과정재적여학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,38,야간박사과정재적남학생수,야간박사과정재적남학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,39,석사과정남자휴학생수,석사과정남자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,40,석사과정여자휴학생수,석사과정여자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,41,박사과정휴학생수,박사과정휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,42,대학원학생_박사과정학과수,대학원학생_박사과정학과수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,43,석사과정학과수,석사과정학과수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,44,대학원학생_학과수,대학원학생_학과수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,45,대학원학생_박사과정여자졸업생수,대학원학생_박사과정여자졸업생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,46,박사과정남자졸업생수,박사과정남자졸업생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,47,대학원학생_박사과정졸업생수,대학원학생_박사과정졸업생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,48,대학원학생_석사과정여자졸업생수,대학원학생_석사과정여자졸업생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,49,석사과정남자졸업생수,석사과정남자졸업생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,50,대학원학생_석사과정졸업생수,대학원학생_석사과정졸업생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,51,대학원학생_여자졸업생수,대학원학생_여자졸업생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,52,남자졸업생수,남자졸업생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,53,대학원학생_졸업생수,대학원학생_졸업생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,54,대학원학생_야간박사과정여자휴학생수,대학원학생_야간박사과정여자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,55,대학원_야간박사과정남자휴학생수,대학원_야간박사과정남자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,56,대학원학생_야간박사과정휴학생수,대학원학생_야간박사과정휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,57,대학원학생_주간박사과정여자휴학생수,대학원학생_주간박사과정여자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,58,주간박사과정남자휴학생수,주간박사과정남자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,59,대학원학생_주간박사과정휴학생수,대학원학생_주간박사과정휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,60,대학원학생_야간석사과정여자휴학생수,대학원학생_야간석사과정여자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,61,야간석사과정남자휴학생수,야간석사과정남자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,62,대학원학생_야간석사과정휴학생수,대학원학생_야간석사과정휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,63,대학원학생_주간석사과정여자휴학생수,대학원학생_주간석사과정여자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,64,주간석사과정남자휴학생수,주간석사과정남자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,65,대학원학생_주간석사과정휴학생수,대학원학생_주간석사과정휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,66,박사과정여자휴학생수,박사과정여자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,67,박사과정남자휴학생수,박사과정남자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,68,대학원학생_야간박사과정재적학생수,대학원학생_야간박사과정재적학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,69,대학원학생_주간박사과정재적여학생수,대학원학생_주간박사과정재적여학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,70,야간석사과정남자입학생수,야간석사과정남자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,71,야간석사과정입학생수,야간석사과정입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,72,주간석사과정여자입학생수,주간석사과정여자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,73,주간석사과정남자입학생수,주간석사과정남자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,74,주간석사과정입학생수,주간석사과정입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,75,박사과정여자입학생수,박사과정여자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,76,박사과정남자입학생수,박사과정남자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,77,박사과정입학생수,박사과정입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,78,석사과정여자입학생수,석사과정여자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,79,석사과정남자입학생수,석사과정남자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,80,석사과정입학생수,석사과정입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,81,대학원학생_여자입학생수,대학원학생_여자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,82,남자입학생수,남자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,83,대학원학생_입학생수,대학원학생_입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,84,주야간박사과정입학정원수,주야간박사과정입학정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,85,대학원학생_야간박사과정입학정원수,대학원학생_야간박사과정입학정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,86,대학원학생_주야간석사과정입학정원수,대학원학생_주야간석사과정입학정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,87,대학원학생_야간석사과정입학정원수,대학원학생_야간석사과정입학정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,88,대학원학생_주간석사과정입학정원수,대학원학생_주간석사과정입학정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,89,대학원학생_박사과정입학정원수,대학원학생_박사과정입학정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,90,대학원학생_석사과정입학정원수,대학원학생_석사과정입학정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,91,대학원학생_입학정원수,대학원학생_입학정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,92,야간석사과정여자입학생수,야간석사과정여자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,93,주야간석사과정입학생수,주야간석사과정입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,94,주야간석사과정남자입학생수,주야간석사과정남자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,95,주간박사과정재적남학생수,주간박사과정재적남학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,96,대학원학생_주간박사과정재적학생수,대학원학생_주간박사과정재적학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,97,대학원학생_야간석사과정재적여학생수,대학원학생_야간석사과정재적여학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,98,야간석사과정재적남학생수,야간석사과정재적남학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,99,대학원학생_야간석사과정재적학생수,대학원학생_야간석사과정재적학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,100,대학원학생_주간석사과정재적여학생수,대학원학생_주간석사과정재적여학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,101,주간석사과정재적남학생수,주간석사과정재적남학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,102,대학원학생_주간석사과정재적학생수,대학원학생_주간석사과정재적학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,103,박사과정재적여학생수,박사과정재적여학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,104,박사과정재적남학생수,박사과정재적남학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,105,박사과정재적학생수,박사과정재적학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,106,석사과정재적여학생수,석사과정재적여학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,107,석사과정재적남학생수,석사과정재적남학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,108,석사과정재적학생수,석사과정재적학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,109,대학원학생_재적여학생수,대학원학생_재적여학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,110,주야간석사과정여자입학생수,주야간석사과정여자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,111,주간박사과정입학생수,주간박사과정입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,112,주간박사과정남자입학생수,주간박사과정남자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,113,주간박사과정여자입학생수,주간박사과정여자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,114,야간박사과정입학생수,야간박사과정입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
고등교육통계,0105,대학원학생개황,115,대학원학생_주간박사과정입학정원수,대학원학생_주간박사과정입학정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,1,조사년도,조사년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0305,신입생충원현황,2,학교구분명,학교구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0305,신입생충원현황,3,개방ID,개방ID,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0305,신입생충원현황,4,주야간계절구분명,주야간계절구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,5,학과명,학과명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0305,신입생충원현황,6,학과상태명,학과상태명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,7,학과특성명,학과특성명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,8,단과대학명,단과대학명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,9,적용년도,적용년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0305,신입생충원현황,10,학과구분불가정원외지원자수,학과구분불가정원외지원자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,11,학과구분불가정원외모집인원수,학과구분불가정원외모집인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,12,총지원자수,총지원자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,13,신입생충원_정원외여자입학생수,신입생충원_정원외여자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,14,신입생충원_정원외남자입학생수,신입생충원_정원외남자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,15,신입생충원_정원내여자입학생수,신입생충원_정원내여자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,16,신입생충원_정원내남자입학생수,신입생충원_정원내남자입학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,17,정원외지원자수,정원외지원자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,18,정원내지원자수,정원내지원자수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,19,정원외모집인원수,정원외모집인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,20,정원내모집인원수,정원내모집인원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0305,신입생충원현황,21,신입생충원_입학정원수,신입생충원_입학정원수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0310,재적학생현황,1,조사년도,조사년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0310,재적학생현황,2,학교구분명,학교구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0310,재적학생현황,3,개방ID,개방ID,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0310,재적학생현황,4,주야간계절구분명,주야간계절구분명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0310,재적학생현황,5,학과명,학과명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0310,재적학생현황,6,학과상태명,학과상태명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0310,재적학생현황,7,학과특성명,학과특성명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0310,재적학생현황,8,단과대학명,단과대학명,string,string,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0310,재적학생현황,9,적용년도,적용년도,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,candidate
대학정보공시,0310,재적학생현황,10,재적학생_정원외여자휴학생수,재적학생_정원외여자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0310,재적학생현황,11,재적학생_정원내여자휴학생수,재적학생_정원내여자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0310,재적학생현황,12,재적학생_정원외남자휴학생수,재적학생_정원외남자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0310,재적학생현황,13,재적학생_정원내남자휴학생수,재적학생_정원내남자휴학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
대학정보공시,0310,재적학생현황,14,재적학생_정원외여자재학생수,재적학생_정원외여자재학생수,string,integer-like,공식 정의 미확인,원본 공란·기호의 의미는 공식 설명서 확인 필요,[],2009,2025,
